,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
283,283,http://schema.org/,Car,['Sport Utility'],Toyota,Off White,"Location: Lewiston, ID. This 2015 Toyota Highlander includes Quad Seating",All wheel drive,https://images2.autotrader.com/hn/c/8150f539db794606a3cda9ac7d48461c.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '68,826'}",Highlander,Certified 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29993, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499593100,6-Cylinder,5TDDKRFH4FS210524,,Automatic,68826.0,29993,0.43578008310812777
284,284,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Nampa, ID. This 2018 Toyota Highlander includes",All wheel drive,https://images2.autotrader.com/hn/c/4773b1b62f6347fea6e3f600c3d289fe.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,834'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29991, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500492330,6-Cylinder,5TDBZRFH4JS819804,Black,Automatic,22834.0,29991,1.3134361040553562
285,285,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Beaverton, OR. This 2015 Toyota Highlander includes",All wheel drive,https://images2.autotrader.com/hn/c/0de7431f781547d3b4c87064f66f1d34.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '33,917'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29988, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500956620,6-Cylinder,5TDJKRFH4FS224023,Ash,Automatic,33917.0,29988,0.8841583866497627
286,286,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Yakima, WA. This 2015 Toyota Highlander includes 2 Seatback Storage Pockets, 3 12V DC Power Outlets, 3 12V DC Power Outlets and 1 AC Power Outlet, 3 Manual>, 60-40 Folding Split-Bench Front Facing Manual Reclining Fold Forward Seatback Rear Seat w/Manual Fore/Aft",All wheel drive,https://images2.autotrader.com/hn/c/f242379e144441ac881645aeb770ebe2.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '51,584'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29987, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=481778449,6-Cylinder,5TDJKRFH5FS110368,,Automatic,51584.0,29987,0.5813236662531017
287,287,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Edmonds, WA. This 2014 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 3 12V DC Power Outlets And 1 AC Power Outlet, 3rd Row Seat",2 wheel drive - front,https://images2.autotrader.com/hn/c/67bcca2576a8457c8367690d0960b132.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '49,638'}",Highlander,Certified 2014 Toyota Highlander FWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29984, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2014,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495684931,6-Cylinder,5TDYKRFH5ES026659,Black,Automatic,49638.0,29984,0.6040533462266812
288,288,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Renton, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS, ABS brakes, AM/FM Stereo, AM/FM radio: SiriusXM",All wheel drive,https://images2.autotrader.com/hn/c/9566fded338247e895f504c54e80305d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '54,211'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29981, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501754802,6-Cylinder,5TDJKRFH7FS216305,Black,Automatic,54211.0,29981,0.5530427404032392
289,289,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Spokane, WA. This 2018 Toyota Highlander includes 3rd Row Seat, All Wheel Drive, BLACK, Bluetooth Connection, CELESTIAL SILVER METALLIC, FABRIC SEAT TRIM, Lane Keeping Assist, Rear Spoiler",All wheel drive,https://images2.autotrader.com/hn/c/d5e0186521244fd09d6adff2b058a767.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '23,732'}",Highlander,Certified 2018 Toyota Highlander LE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29970, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497730319,6-Cylinder,5TDBZRFH9JS823444,Black,Automatic,23732.0,29970,1.2628518456093039
290,290,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Portland, OR. This 2015 Toyota Highlander includes",All wheel drive,https://images2.autotrader.com/hn/c/c2641a2503da490a9479dba0d24d2628.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '55,568'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29900, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501827988,6-Cylinder,5TDDKRFH8FS141465,,Automatic,55568.0,29900,0.5380794701986755
291,291,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Poulsbo, WA. This 2015 Toyota Highlander includes 12 Speakers, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Alloy wheels",All wheel drive,https://images2.autotrader.com/hn/c/e2d01ba3c37942a2a30c40ebf8bae6b0.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '59,955'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494955761,6-Cylinder,5TDDKRFH2FS124693,Almond,Automatic,59955.0,29888,0.49850721374364104
292,292,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Beaverton, OR. This 2013 Toyota Highlander includes 2.928 Axle Ratio, 3rd Row Seats, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 9 Speakers, ABS brakes, AM/FM radio: SiriusXM, Accident Free Carfax History",4 wheel drive - front,https://images2.autotrader.com/hn/c/eca2d224f33641278fc8330d21887b4a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '27,229'}",Highlander,Used 2013 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=462214572,6 Cylinder,5TDDK3EH9DS221742,Black,Automatic,27229.0,29888,1.0976532373572294
293,293,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Kirkland, WA. This 2015 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",All wheel drive,https://images2.autotrader.com/hn/c/ad6ad15cc8e04f37827e5ae1a85d8763.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '65,203'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29885, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497554525,6-Cylinder,5TDJKRFH4FS207559,Ash,Automatic,65203.0,29885,0.4583378065426437
294,294,http://schema.org/,Car,['Sport Utility'],Toyota,Gold,"Location: Kalispell, MT. This 2015 Toyota Highlander includes *3rd Row Seats / 7 Passenger, *Non-Smoker, *One Owner, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AWD / 4WD / 4x4",All wheel drive,https://images2.autotrader.com/hn/c/efee2fecba5a42b9b6e852f4de598681.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '55,343'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29800, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499468022,6-Cylinder,5TDDKRFH4FS149188,Almond,Automatic,55343.0,29800,0.5384601485282692
295,295,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Kalispell, MT. This 2018 Toyota Highlander includes *3rd Row Seats / 7 Passenger, *Non-Smoker, *One Owner, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes",All wheel drive,https://images2.autotrader.com/hn/c/840cbb8721664e13b1423a107b293b02.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,512'}",Highlander,Used 2018 Toyota Highlander LE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29800, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494996370,6-Cylinder,5TDBZRFH3JS809491,Ash,Automatic,21512.0,29800,1.3852733358125697
296,296,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Puyallup, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/4c8890ff822740dda0d18d57447f3fe3.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '52,672'}",Highlander,Used 2016 Toyota Highlander LE Plus V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29595, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500944277,6-Cylinder,5TDBKRFH2GS255258,Black,Automatic,52672.0,29595,0.5618734811664642
297,297,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Redding, CA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, ALLOY WHEEL LOCKS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror",All wheel drive,https://images2.autotrader.com/hn/c/d9f97fe424a64589b237774bb861f618.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '71,306'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29495, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=493247860,6-Cylinder,5TDDKRFH9FS106093,,Automatic,71306.0,29495,0.4136398059069363
298,298,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Seattle, WA. This 2016 Toyota Highlander includes 2nd Key available, 3-Spoke Leather Steering Wheel, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes",All wheel drive,https://images2.autotrader.com/hn/c/0d752ba644794f56a0613603cacdacc4.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '25,535'}",Highlander,Certified 2016 Toyota Highlander LE Plus V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29300, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499765305,6-Cylinder,5TDBKRFH8GS246239,Almond,Automatic,25535.0,29300,1.1474446837673782
299,299,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Auburn, WA. This 2015 Toyota Highlander includes 10-way power adjustable drivers seat, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 270 hp horsepower",All wheel drive,https://images2.autotrader.com/hn/c/6976235628e04c8588a2e0ceae398a5c.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '46,841'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29276, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501181637,6-Cylinder,5TDJKRFH3FS219511,Ash,Automatic,46841.0,29276,0.6250080058068785
300,300,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Seattle, WA. This 2015 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",All wheel drive,https://images2.autotrader.com/hn/c/33cb1d76313b45efba873ada6309411d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '41,861'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29200, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500529871,6-Cylinder,5TDJKRFH3FS146947,Black,Automatic,41861.0,29200,0.6975466424595685
301,301,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: MISSOULA, MT. This 2016 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 6-Speed A/T, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto Transmission w/Manual Mode",All wheel drive,https://images2.autotrader.com/hn/c/c72e8cc725b54fc398c617f11faa97eb.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '30,062'}",Highlander,Certified 2016 Toyota Highlander AWD LE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29074, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500688063,6-Cylinder,5TDBKRFH2GS254515,10,Automatic,30062.0,29074,0.9671345885170647
302,302,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Salem, OR. This 2015 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 6-Speed A/T, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto Transmission w/Manual Mode",All wheel drive,https://images2.autotrader.com/hn/c/722d12615e6547ad98591838d82425b9.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '61,325'}",Highlander,Used 2015 Toyota Highlander AWD LE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 29000, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500771055,6-Cylinder,5TDBKRFH2FS147656,Ash,Automatic,61325.0,29000,0.4728903383611904
303,303,http://schema.org/,Car,['Sport Utility'],Toyota,Charcoal,"Location: BOISE, ID. This 2018 Toyota Highlander includes **3rd ROW SEATS**, **BACKUP CAMERA**, **BLUETOOTH / HANDS FREE**, **HEATED SEATS**, **LEATHER SEATS**, 3.003 Axle Ratio, 3rd row seats: split-bench",All wheel drive,https://images2.autotrader.com/hn/c/4944a064d6034abeb1cff4839ea6b50c.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '6,170'}",Highlander,Used 2018 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 28999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497652221,6-Cylinder,5TDJZRFH4JS526092,Black,Automatic,6170.0,28999,4.7
304,304,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Puyallup, WA. This 2016 Toyota Highlander includes 10-way power adjustable drivers seat, 270 hp horsepower, 2nd and 3rd row, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, Air conditioning with dual zone climate control",2 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '24,031'}",Highlander,Used 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 28998, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498731996,6-Cylinder,5TDKKRFH7GS270600,,Automatic,24031.0,28998,1.206691356997212
305,305,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seating, 4 X New Tires, 4X4, 8 passenger, AM/FM Compact Disc Player, Air Conditioning, Alarm System, All Wheel Drive, Alloy Wheels, Anti-Lock Brakes",All wheel drive,https://images2.autotrader.com/images/2018/8/27/493/480/43627768020.493480653.IM1.MAIN.800x601_A.800x601.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '40,665'}",Highlander,Used 2016 Toyota Highlander AWD LE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 28995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=493480653,6-Cylinder,5TDBKRFH5GS303979,Black,Automatic,40665.0,28995,0.7130210254518627
306,306,http://schema.org/,Car,,Toyota,,"Location: Seattle, WA. This 2016 Toyota Highlander includes",,https://images2.autotrader.com/images/2018/12/8/502/307/43636541199.502307667.IM1.MAIN.1600x1200_A.1600x1200.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '40,672'}",Highlander,Used 2016 Toyota Highlander,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 28995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502307667,,5TDBKRFH2GS255261,,,40672.0,28995,0.712898308418568
307,307,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Bellevue, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Automatic Headlights",All wheel drive,https://images2.autotrader.com/hn/c/a95caa058bd84f0898ddd489bfa4fab4.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,114'}",Highlander,Certified 2015 Toyota Highlander AWD LE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 28986, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497164592,6-Cylinder,5TDBKRFH2FS208214,,Automatic,42114.0,28986,0.6882746830032768
308,308,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: PUYALLUP, WA. This 2015 Toyota Highlander includes 10-way power adjustable drivers seat, 270 hp horsepower, 2nd and 3rd row, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, Air conditioning with dual zone climate control",All wheel drive,https://images2.autotrader.com/hn/c/03b49052d9bc4584a39916f0da1ae530.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '44,085'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 28980, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=490493587,6-Cylinder,5TDJKRFH1FS071973,,Automatic,44085.0,28980,0.6573664511738687
312,312,http://schema.org/,Car,['Sport Utility'],Toyota,Off White,"Location: Medford, OR. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/64d63ca8100844fdbf4881a60106719d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,499'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497771854,6-Cylinder,5TDJKRFH7GS273251,Black,Automatic,22499.0,34995,1.5554024623316591
313,313,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Vancouver, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/pictures/model_info/Imagesv2_US_EN/All/17552.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '18,428'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34991, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502467395,6-Cylinder,5TDDKRFH0GS289160,Black W/Piano Black,Automatic,18428.0,34991,1.8987953114825267
314,314,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: McMinnville, OR. This 2017 Toyota Highlander includes 10-Way Driver Seat, 1340# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 2 12V DC Power Outlets, 2 12V DC Power Outlets and 1 AC Power Outle>",All wheel drive,https://images.autotrader.com/hn/c/412e6c9b2fa54a29aecf3d67c91de54c.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,270'}",Highlander,Used 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34991, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501779447,6-Cylinder,5TDJZRFHXHS356685,,Automatic,21270.0,34991,1.6450869769628584
315,315,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Edmonds, WA. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets",All wheel drive,https://images.autotrader.com/hn/c/c3a0929149f74ea38bce8673a9982ad1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '36,137'}",Highlander,Used 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34990, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501361827,6-Cylinder,5TDJKRFH8GS244583,Almond,Automatic,36137.0,34990,0.9682596784459142
316,316,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Dallas, OR. This 2016 Toyota Highlander includes 3rd Row Seats, Backup Camera, Bluetooth Hands-Free, CD Player, Cruise Control, DVD Player, Heated Seats, Keyless Entry, Leather Seats, Multi-zone Climate Control",All wheel drive,https://images.autotrader.com/images/2018/8/24/483/832/43627579060.483832523.IM1.MAIN.1000x750_A.1000x750.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,024'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34950, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=483832523,6-Cylinder,5TDDKRFH7GS282531,Black,Automatic,20024.0,34950,1.7454055133839392
317,317,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Vancouver, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/05f80748897b47c68e6d4db4c2fda9a1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '32,630'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34948, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500804895,6-Cylinder,5TDDKRFH9GS339330,Ecru,Automatic,32630.0,34948,1.0710389212381244
318,318,http://schema.org/,Car,['Sport Utility'],Toyota,Green,"Location: Beaverton, OR. This 2017 Toyota Highlander includes 3.003 Axle Ratio, 3rd Row Seats, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Accident Free Carfax History",All wheel drive,https://images.autotrader.com/hn/c/1696f00165434edc9947b86c135a94c6.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '17,855'}",Highlander,Used 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499895406,6-Cylinder,5TDJZRFH1HS359734,Ash,Automatic,17855.0,34888,1.9539624754970597
319,319,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Kirkland, WA. This 2015 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",All wheel drive,https://images.autotrader.com/hn/c/5e20378dcd4942f7afb9ccfd2107eb62.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '25,583'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34885, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501061390,6-Cylinder,5TDJKRFH9FS153093,Black,Automatic,25583.0,34885,1.363600828675292
